frame_nmr,car_id,car_bbox,license_plate_bbox,license_plate_bbox_score,license_number,license_number_score
2838,5676.0,[658.538635937012 1432.9012047324393 1506.8210565944507 2145.7607021677277],[976.0347290039062 2021.1851806640625 1196.2596435546875 2110.77490234375],0.7221627831459045,NL64OCX,0.838413727984463
2839,5676.0,[658.1658838096741 1434.746835324106 1505.473452795638 2145.1006680129035],[975.9797973632812 2021.176025390625 1196.2347412109375 2110.783447265625],0.7224178314208984,NL64OCX,0.6897044994497872
2846,5676.0,[644.6897345795018 1460.7567042262276 1512.8527705096199 2146.0024271350894],[957.0650024414062 2058.112060546875 1185.1015625 2143.217529296875],0.6929110288619995,NL61OGX,0.16595322728896272
3070,5549.0,[1171.4959721258856 883.7539811338744 1610.5528908124434 1316.8359586857932],[1311.1424560546875 1152.3431396484375 1433.1943359375 1220.0313720703125],0.43848520517349243,CF61WIL,0.026591443078390852
3071,5549.0,[1170.7462880256928 884.7342504465195 1611.0918870038638 1320.519436516325],[1314.1036376953125 1156.3582763671875 1449.4364013671875 1221.4129638671875],0.33046698570251465,CF61WGL,0.07390785185264186
3080,5549.0,[1145.8629020576632 895.9818684564947 1604.7974397144053 1336.227664883863],[1316.10400390625 1175.0738525390625 1426.30712890625 1230.625],0.396250456571579,CE61LYL,0.12915477058916075
3087,5549.0,[1151.2248617682776 897.6308017164681 1608.8290018282933 1340.56751238206],[1319.3935546875 1174.5997314453125 1416.6976318359375 1228.1207275390625],0.465675413608551,CE61WYL,0.13378674098227863
3112,5549.0,[1138.0749502627432 916.2506470550286 1598.0963558186572 1376.783173099251],[1284.470703125 1212.33837890625 1403.7459716796875 1268.239013671875],0.402519166469574,CE61MYE,0.1124988108931865
3114,5549.0,[1132.7383064781122 920.5715170610338 1596.3010614770758 1381.2276339376285],[1285.533447265625 1217.63671875 1416.6376953125 1273.25390625],0.4771350026130676,CE61WIL,0.3086996443440281
3115,5549.0,[1131.5342058820602 920.7153189085093 1596.509869534751 1381.3699849658078],[1285.4228515625 1217.693603515625 1416.30810546875 1273.26123046875],0.47515109181404114,CE61WIL,0.3086996443440281
3138,5549.0,[1113.139271946716 950.6905599950367 1586.4460270177449 1422.4853062280465],[1262.01025390625 1246.0467529296875 1403.3499755859375 1310.079345703125],0.4049157202243805,CI61WYL,0.20707483747443714
3139,5549.0,[1111.5029582737347 950.4006625265397 1586.6791298222515 1424.231469514552],[1262.06884765625 1245.99365234375 1403.4061279296875 1310.1138916015625],0.404544472694397,CC61WVL,0.04507463303702472
3150,5549.0,[1096.720565158415 958.9654519576443 1586.0896453000173 1432.560179453988],[1267.0697021484375 1267.8121337890625 1398.4681396484375 1324.164306640625],0.6071368455886841,CE51UYL,0.7183417595122775
3151,5549.0,[1097.8403293613615 959.3885245661533 1586.37682455816 1432.4915801903771],[1266.9346923828125 1267.8095703125 1398.4534912109375 1324.206787109375],0.6066229343414307,CE61UYL,0.1746959939781465
3164,5549.0,[1092.005326437942 972.6472875191471 1584.2702056460341 1452.4799231981242],[1257.0657958984375 1280.4588623046875 1403.79296875 1342.748779296875],0.5446481108665466,CE61MVL,0.41466047347011153
3165,5549.0,[1089.3115448496737 974.2798309278471 1583.0232630981604 1455.9714286845663],[1249.4375 1284.53076171875 1407.6907958984375 1349.645263671875],0.4598163068294525,CE61MYL,0.5996984797123787
3166,5549.0,[1086.7737722714212 975.9085470857289 1582.3909719343544 1458.8097684751503],[1241.124267578125 1285.9508056640625 1390.6204833984375 1352.3453369140625],0.39365383982658386,CE61NVL,0.756754380637394
3167,5549.0,[1083.2946801065677 975.9518761575348 1581.6658587000397 1459.1839421287666],[1250.7236328125 1288.1243896484375 1398.9229736328125 1359.0535888671875],0.5541664361953735,CE61NVL,0.4847157203820081
3168,5549.0,[1080.5856596968313 976.6151201245517 1581.5852064185717 1460.0688006396904],[1254.706787109375 1293.1456298828125 1400.029541015625 1359.6070556640625],0.5630568861961365,CE61LYL,0.16422832342248578
3169,5549.0,[1079.2427640700655 977.0240434127644 1582.0797858353092 1460.4250455646463],[1254.77197265625 1293.1280517578125 1400.0504150390625 1359.6412353515625],0.5643048286437988,CE61LYL,0.16422832342248578
3170,5549.0,[1075.6282024325528 983.3310281853289 1581.376746570405 1463.6889780298777],[1262.0780029296875 1300.177490234375 1388.2578125 1347.861083984375],0.2960223853588104,CE61WYL,0.44507680869190147
3173,5549.0,[1073.1230104906342 980.4957787216708 1582.2679254421826 1466.103434986721],[1243.2000732421875 1297.060302734375 1384.9267578125 1360.088134765625],0.5494881272315979,CE61UYL,0.4922948071715362
3174,5549.0,[1071.9573881927297 982.4385226240823 1581.2358819548006 1469.2145352476482],[1256.785888671875 1303.416259765625 1403.459228515625 1361.6383056640625],0.4929482042789459,CE61UYL,0.583125309147035
3175,5549.0,[1071.4767262168762 982.9456651551417 1580.8707212401087 1470.6104033138931],[1256.3294677734375 1303.3316650390625 1403.535400390625 1361.6990966796875],0.49455878138542175,CE61UYL,0.6079186465426133
3176,5549.0,[1070.1208929672248 983.7174696624945 1579.2805195800165 1471.544133194205],[1245.376220703125 1302.6060791015625 1387.1405029296875 1365.0406494140625],0.6206129193305969,CE61LYL,0.20621859928635064
3177,5549.0,[1070.1395974711788 985.8558287073612 1578.4483495649845 1473.1176913165912],[1246.7806396484375 1307.55615234375 1384.7398681640625 1365.1080322265625],0.6215565204620361,CE61LYL,0.42530454392995315
3178,5549.0,[1070.39572001056 989.4427795846191 1579.3725848954489 1474.8334301770433],[1247.2701416015625 1310.996337890625 1392.1005859375 1368.34765625],0.6188372373580933,CE61UVL,0.23406563026686714
3182,5549.0,[1068.2413328620962 998.5381997473283 1578.0510041533614 1479.8107439322878],[1241.8656005859375 1310.240966796875 1372.4725341796875 1362.2879638671875],0.2519349753856659,CE61TII,0.11343195958409492
3183,5549.0,[1066.4325561945338 999.4129325523066 1576.1819724015158 1479.9709846442804],[1237.877197265625 1317.40771484375 1369.0418701171875 1371.9259033203125],0.6369859576225281,CE61UYL,0.18602189348669523
3184,5549.0,[1064.2491355492712 1000.3209143742665 1574.7987242037548 1480.7456086925786],[1234.924560546875 1316.8924560546875 1373.287109375 1373.1190185546875],0.6372455358505249,CE61UYL,0.37902008082402183
3193,5549.0,[1062.4043853280032 1011.1672600821778 1576.120608779348 1494.0011544257593],[1227.323486328125 1324.209228515625 1385.9722900390625 1387.6673583984375],0.5928488969802856,CE61WYL,0.18359993177066486
3196,5549.0,[1055.998184331943 1015.8417792273741 1570.3303262310467 1506.9608392049495],[1223.073974609375 1330.5140380859375 1392.3013916015625 1393.9842529296875],0.41431695222854614,CE51LYL,0.38127460763488175
3197,5549.0,[1055.01759037191 1018.0344871113516 1569.9729876018832 1511.5434799646378],[1225.0821533203125 1333.99560546875 1379.61181640625 1394.047607421875],0.30030936002731323,CE61LYL,0.25753901627924686
3200,5549.0,[1052.6968212824527 1019.8930940136053 1569.1409783510699 1517.5831100927853],[1224.9854736328125 1343.582275390625 1380.3758544921875 1408.646484375],0.49718955159187317,CE61LYL,0.21395661582229356
3203,5549.0,[1047.2642040868784 1023.1719479445381 1570.0135675979443 1519.422416025985],[1230.6009521484375 1349.274169921875 1378.5845947265625 1412.104248046875],0.61275714635849,CE51OYL,0.19055787882677144
3204,5549.0,[1048.0489332106954 1027.3076649445784 1570.9883065798904 1521.81679388996],[1228.099853515625 1354.72607421875 1373.601318359375 1413.07080078125],0.6262171268463135,CE61CYL,0.3555471210539624
3205,5549.0,[1048.4516393088359 1029.0796934708503 1571.3707073056974 1522.3012718032608],[1228.1063232421875 1354.733154296875 1373.4954833984375 1413.0548095703125],0.6261692643165588,CE61CYL,0.3555471210539624
3206,5549.0,[1047.5692459917423 1030.3171148201914 1571.0062307157523 1523.5065294531032],[1222.9908447265625 1351.7764892578125 1363.3382568359375 1412.0723876953125],0.619635820388794,CE61LYL,0.4594677950061883
3207,5549.0,[1046.7895218775943 1031.5429786573143 1569.26542864456 1523.6436380925463],[1223.5052490234375 1357.3968505859375 1374.0411376953125 1414.8447265625],0.6059731245040894,CE51LYL,0.8365628252639432
3208,5549.0,[1045.2693047826324 1032.455220728282 1567.6450988748702 1523.3431974389134],[1227.283447265625 1360.4334716796875 1368.0303955078125 1416.938720703125],0.6401026844978333,CE51LYL,0.336099765976788
3209,5549.0,[1044.5062654294884 1033.6864757070368 1565.8691492759526 1523.975434362538],[1226.0919189453125 1358.4136962890625 1368.9053955078125 1418.2467041015625],0.6518809199333191,CE51LYL,0.35214667481554435
3210,5549.0,[1042.0972867178252 1034.491476456492 1563.9399503062004 1524.0138646530286],[1226.4759521484375 1360.5135498046875 1372.953369140625 1418.5924072265625],0.6253481507301331,CE51LYL,0.27036577527680894
3211,5549.0,[1041.2256402455612 1034.7953905542506 1563.3291619563317 1523.8483629267373],[1226.52880859375 1360.53515625 1372.9967041015625 1418.611083984375],0.6251187920570374,CE51LYL,0.27036577527680894
3214,5549.0,[1034.417025954744 1040.2999028229679 1559.6849409495703 1533.3226856379529],[1225.1444091796875 1364.2823486328125 1369.1517333984375 1422.5823974609375],0.6257068514823914,CE61WYL,0.3826468513215593
3216,5549.0,[1030.7397385895347 1044.2949567888916 1557.933000828416 1544.0961484645738],[1220.208251953125 1365.3544921875 1371.7060546875 1427.875],0.6472968459129333,CE61CYL,0.4245354177000589
3217,5549.0,[1028.7477112749839 1044.473980784994 1557.5305182939196 1546.7906456476837],[1220.185546875 1365.3162841796875 1371.65478515625 1427.9193115234375],0.6478759050369263,CE61CYL,0.4245354177000589
3218,5549.0,[1027.705899737746 1045.2305521593503 1558.3404881195145 1550.5759654510389],[1222.5662841796875 1368.5919189453125 1374.78076171875 1432.020751953125],0.6372208595275879,CE51OUL,0.28363102260905687
3219,5549.0,[1028.9973598221022 1045.5391555364092 1559.8389034944043 1554.9363982091907],[1220.37890625 1369.88720703125 1363.1953125 1434.1685791015625],0.651351273059845,CE61OYL,0.07239215621593377
3220,5549.0,[1028.5612687837547 1047.8733927506637 1559.2053423745142 1559.6503299082747],[1217.0416259765625 1374.256103515625 1370.8623046875 1440.396728515625],0.6248241662979126,CE61OYL,0.23112237013926307
3221,5549.0,[1030.9794593326046 1049.9159054996383 1561.3089015280698 1561.1644055559361],[1215.8089599609375 1377.046142578125 1372.566162109375 1443.98876953125],0.5957874655723572,CE61NYL,0.2636318667113265
3222,5549.0,[1034.3974421965636 1052.944940044443 1564.2033445817547 1563.3567184363767],[1219.6239013671875 1378.0557861328125 1354.09326171875 1442.343017578125],0.5654906630516052,CE61LYL,0.6424310127782075
3223,5549.0,[1035.7814079723414 1054.259988545632 1565.2051083110248 1564.0955121432958],[1219.571044921875 1378.0609130859375 1354.119140625 1442.3551025390625],0.5652293562889099,CE61LYL,0.6424310127782075
3224,5549.0,[1031.4270875094758 1055.1342883025375 1563.3223328532185 1563.9112936333893],[1211.751708984375 1379.3492431640625 1372.291015625 1450.672119140625],0.4539630115032196,CE61LYL,0.40899890787690274
3227,5549.0,[1020.2541680829947 1062.6173909650038 1560.0955861602217 1567.5778266842035],[1210.56396484375 1387.0458984375 1367.4697265625 1458.752685546875],0.6441089510917664,CE61WYL,0.43845036070231264
3228,5549.0,[1021.145136497872 1063.2316683498268 1561.9924688892352 1567.8645489355274],[1210.1689453125 1389.124267578125 1359.328125 1459.431884765625],0.6527776718139648,CE61MVL,0.19507905341153742
3229,5549.0,[1021.1127246428848 1063.3578966351433 1562.813280388021 1567.7488075890124],[1210.2379150390625 1389.149169921875 1359.2740478515625 1459.4049072265625],0.6524658203125,CE61MVL,0.19507905341153742
3230,5549.0,[1019.2149186570412 1063.6405365507353 1561.991080917309 1568.7144494097934],[1210.188720703125 1393.973876953125 1360.36083984375 1461.7412109375],0.6637186408042908,CE61WVL,0.27498684499016546
3231,5549.0,[1016.6560648502991 1064.679526631585 1561.468975419241 1569.8165884183643],[1210.4124755859375 1395.720703125 1361.920166015625 1462.25390625],0.6528937220573425,CE51NYL,0.22243071148855917
3232,5549.0,[1013.7440998814109 1066.123853638672 1560.695788101245 1572.7818412180702],[1200.8695068359375 1396.6575927734375 1347.402587890625 1460.62109375],0.6261528730392456,CE51VYL,0.18435379067378452
3234,5549.0,[1012.3637289611261 1069.4334782062328 1559.8564219668228 1579.3867622406533],[1202.4130859375 1403.5548095703125 1350.568359375 1465.2305908203125],0.6388294100761414,CC61UYL,0.052065411998675766
3235,5549.0,[1011.7802185086747 1069.9279477636167 1559.9013185313343 1581.419380114911],[1202.377197265625 1403.54638671875 1350.5860595703125 1465.21923828125],0.6387593150138855,CC61UYL,0.052065411998675766
3240,5549.0,[1010.3947328145476 1078.8143975223322 1553.1836526286838 1589.8263921122345],[1194.4786376953125 1412.046142578125 1347.2979736328125 1473.2249755859375],0.6529874205589294,CE51WYL,0.84780542102489
3241,5549.0,[1010.9623859621868 1078.7044938869076 1552.5148611332995 1588.216941870849],[1194.8277587890625 1412.0194091796875 1346.908935546875 1473.1766357421875],0.6533620357513428,CE51WYL,0.6852457898365263
3245,5549.0,[1004.2011972431242 1087.5722146512658 1547.0290166848104 1603.8954003314793],[1194.3546142578125 1416.79150390625 1350.4420166015625 1483.6619873046875],0.6626275181770325,CE61UYL,0.1778703437331022
3247,5549.0,[1002.5448099540799 1087.227333374752 1547.5182774265354 1607.235893015299],[1193.5050048828125 1423.338623046875 1349.1138916015625 1490.3409423828125],0.6109668016433716,CE51OYL,0.2558929983713305
3249,5549.0,[999.9639900718414 1088.4863897027396 1547.066227943945 1612.1753181963593],[1199.7249755859375 1431.2530517578125 1358.5599365234375 1502.0789794921875],0.5265058875083923,CE51LYL,0.6448460001099822
3250,5549.0,[995.8709023125487 1089.359085401944 1546.0161535850555 1614.6478164660161],[1192.667724609375 1432.6083984375 1345.7618408203125 1501.51171875],0.5182704329490662,CE51UYL,0.27848364988828633
3251,5549.0,[993.2181499827217 1090.2580369967975 1546.0352771733592 1617.2561744658358],[1190.9815673828125 1434.024169921875 1355.85009765625 1504.845703125],0.5728574395179749,CE51LYL,0.27401879703241866
3252,5549.0,[990.1284570497558 1090.5491322556272 1545.3989903978334 1618.0379659813734],[1195.7684326171875 1439.0069580078125 1352.4459228515625 1506.0576171875],0.6140117645263672,CE51LYL,0.5561008140963766
3253,5549.0,[988.5306114086269 1090.493193705241 1545.60997683216 1618.344464205004],[1195.8201904296875 1438.986328125 1352.463134765625 1506.0421142578125],0.6139684319496155,CE51UYL,0.28955571664533125
3255,5549.0,[991.8745539035801 1093.8222223379003 1549.3894198799187 1623.4156447770465],[1187.3914794921875 1442.8934326171875 1353.4505615234375 1507.3311767578125],0.6240889430046082,CE61UYL,0.33300572133048173
3257,5549.0,[991.0236448360665 1100.3001092892146 1547.549292479564 1626.5269614477834],[1180.3447265625 1447.1485595703125 1342.0352783203125 1509.626708984375],0.6306430101394653,CE61MYL,0.30882832946471367
3258,5549.0,[990.2414934781839 1103.3117320718227 1547.0866609862335 1628.779369745266],[1182.119873046875 1449.3956298828125 1343.6258544921875 1511.8690185546875],0.6269916892051697,CE61LYL,0.4845061331792798
3259,5549.0,[989.8707328318774 1104.5345949973926 1546.957258795862 1629.4643002458943],[1182.132568359375 1449.36328125 1343.635009765625 1511.87841796875],0.6268057227134705,CE61LYL,0.4845061331792798
3260,5549.0,[984.7737914607578 1107.267295009385 1544.079532787705 1632.7042517823686],[1186.8282470703125 1456.3048095703125 1334.52880859375 1510.3927001953125],0.598947286605835,CE61VYL,0.4804266882327425
3261,5549.0,[983.2538461870936 1110.112019701903 1543.6115429915453 1637.1034329122929],[1189.2572021484375 1450.702880859375 1342.41162109375 1513.0155029296875],0.616517186164856,CE61WYL,0.33110803187628207
3262,5549.0,[984.6395535998803 1110.9141748527425 1543.722198434768 1642.103937566864],[1190.721435546875 1458.556640625 1330.2998046875 1515.148681640625],0.6395663619041443,CE61MYL,0.42653677220498815
3263,5549.0,[982.0318199333473 1113.385054051178 1542.0716484282375 1645.4740550100091],[1185.641845703125 1457.839599609375 1327.4742431640625 1515.6712646484375],0.6422931551933289,CE61MYL,0.3311911885246158
3267,5549.0,[969.4903764855965 1116.3787321716793 1539.2558402754619 1652.2931980675141],[1175.258056640625 1461.5399169921875 1340.6732177734375 1526.73828125],0.6615279316902161,CE61MYL,0.1634902023295394
3269,5549.0,[966.3933693439246 1119.9655700076 1539.7268211278958 1658.6038823837453],[1174.8629150390625 1465.086669921875 1348.06787109375 1533.74755859375],0.6523826718330383,CE61NYL,0.6431980939460992
3270,5549.0,[964.1234593966254 1123.3013036125217 1539.7910422642663 1662.8045496494115],[1174.373291015625 1468.8240966796875 1349.759033203125 1539.47900390625],0.6418384909629822,CE61MYL,0.4993007399319121
3271,5549.0,[962.9278346818617 1124.423502516159 1540.3283172590493 1664.6094624287787],[1174.1890869140625 1468.8226318359375 1349.98388671875 1539.5504150390625],0.6421502828598022,CE61MYL,0.4958145548076666
3274,5549.0,[966.8035614847377 1132.0922480958286 1543.4092078678027 1674.688890704618],[1174.2484130859375 1475.4407958984375 1331.6986083984375 1547.9168701171875],0.552178680896759,CE61WYL,0.3713920606110942
3275,5549.0,[965.6710200437369 1134.507258447013 1542.9155326010268 1676.573769305146],[1173.5615234375 1479.2362060546875 1334.5892333984375 1550.60302734375],0.5673911571502686,CE61MYL,0.6432725636748661
3278,5549.0,[959.4334328552877 1135.9958171355333 1540.1532205518602 1675.3862459881288],[1170.6671142578125 1484.524658203125 1341.207275390625 1554.22265625],0.619972288608551,CE61WYL,0.35841735596696506
3279,5549.0,[956.111403715049 1136.5401877379365 1539.4200621939076 1675.7167830841552],[1171.220703125 1487.010498046875 1331.9232177734375 1557.19921875],0.6494373679161072,CE61WYL,0.26548576612570685
3280,5549.0,[955.0927758853622 1137.4263175826943 1539.220155162839 1676.6789007839627],[1170.31640625 1489.6552734375 1330.4525146484375 1559.734130859375],0.6583220362663269,CE61WYL,0.28398273939915775
3281,5549.0,[955.4655853114859 1139.2336434468762 1539.2675189325696 1678.984949795573],[1172.2891845703125 1493.937744140625 1329.2091064453125 1561.474365234375],0.6688860654830933,CE61TYL,0.31292119600451257
3282,5549.0,[957.9806208464745 1140.8229600720151 1539.465128520693 1680.9335194284631],[1166.951904296875 1491.7987060546875 1340.6363525390625 1563.8111572265625],0.6612193584442139,CE61LYL,0.36182539313373824
3283,5549.0,[959.5204144749337 1141.4169287408506 1539.2452425263382 1681.8714580480043],[1166.8798828125 1491.64599609375 1340.93408203125 1563.788818359375],0.6614227890968323,CE61UYL,0.6312353091728998
3284,5549.0,[957.0015076376043 1142.0982830741582 1538.023033788992 1682.8807585102686],[1167.7109375 1495.8936767578125 1339.92236328125 1562.634521484375],0.658090353012085,CE61WYL,0.2647234661553655
3285,5549.0,[959.2175169359447 1142.71417602914 1539.9104373050818 1683.6191870440946],[1171.313232421875 1501.9676513671875 1331.4521484375 1567.60986328125],0.6661561727523804,CE61WYL,0.626452767479565
3286,5549.0,[960.0290776884193 1144.430227852111 1539.1548787385873 1685.962901794612],[1169.3753662109375 1500.286865234375 1328.3673095703125 1566.349853515625],0.6645366549491882,CE61UYL,0.42050708221124067
3290,5549.0,[951.0006630749019 1155.2103887793194 1534.099931442797 1702.3827751612837],[1163.613037109375 1504.08837890625 1335.1636962890625 1574.4375],0.6870335936546326,CE61UYL,0.35674471754189624
3291,5549.0,[948.5658072207073 1157.8234625399487 1533.9261072232168 1705.3000917920326],[1160.699462890625 1507.3642578125 1331.67822265625 1576.9736328125],0.6947232484817505,CE61LYL,0.25909874137309646
3292,5549.0,[948.0509565139419 1159.251245836888 1534.5647672103164 1705.999010485358],[1158.8990478515625 1508.67333984375 1334.192138671875 1577.7689208984375],0.6733664274215698,CE61LYL,0.511403590494061
3293,5549.0,[943.8304079149535 1159.7834361067994 1533.1994496646357 1706.3664616558476],[1167.9288330078125 1510.35498046875 1339.5772705078125 1580.92529296875],0.6797896027565002,CE61GYL,0.11361091324512095
3296,5549.0,[936.2632335530084 1163.6140126003647 1533.2629921239118 1712.1601285453453],[1151.6302490234375 1517.9652099609375 1337.3555908203125 1589.8304443359375],0.6388900876045227,CE61UYL,0.45299038434387506
3297,5549.0,[934.9248421798054 1165.2846722728127 1533.6539045649627 1714.4340748092768],[1148.2562255859375 1523.25146484375 1330.141845703125 1597.100830078125],0.5758780241012573,CE61LYL,0.2609218941828585
3298,5549.0,[935.8036831543652 1167.8041762662394 1534.3910690720415 1717.078930715574],[1149.959716796875 1523.4290771484375 1326.511962890625 1595.8472900390625],0.5754376649856567,CE61UYL,0.2456198816443935
3299,5549.0,[933.9197502313367 1169.2585232565045 1533.246114836059 1717.588054817016],[1156.852783203125 1529.4071044921875 1330.556884765625 1599.9788818359375],0.5826689004898071,CE61LYL,0.5863895280054933
3300,5549.0,[933.8563148472126 1171.024560171485 1533.775412922037 1718.9935846690882],[1157.4324951171875 1530.435791015625 1334.1673583984375 1601.634521484375],0.6189863085746765,CE51WYL,0.2835552780727836
3302,5549.0,[931.5474549807848 1173.0590154926244 1533.0932910273498 1720.1915353167774],[1152.6380615234375 1532.0599365234375 1325.6265869140625 1605.0618896484375],0.6397150754928589,CE51MYL,0.3650663760302039
3303,5549.0,[936.6160822563927 1174.3502291765033 1534.1520512653863 1721.1155158020895],[1149.632080078125 1539.3629150390625 1326.274169921875 1607.3448486328125],0.6569311022758484,CE51CYL,0.0859425231170947
3304,5549.0,[936.6629956418278 1175.5316130794492 1533.0473359464972 1721.9833879436203],[1153.3250732421875 1542.4676513671875 1309.3009033203125 1607.6195068359375],0.6468052864074707,CE61LYL,0.45387763856535945
3306,5549.0,[936.5179941411841 1178.1401355470628 1532.387502135564 1725.2457561924878],[1147.629638671875 1546.517578125 1316.6865234375 1609.345458984375],0.6421338319778442,CE61LYL,0.3757794997851647
3307,5549.0,[937.4472035379897 1178.6553053909895 1532.5842085737643 1725.9233990919022],[1147.4674072265625 1546.25390625 1317.53466796875 1609.326416015625],0.6429396271705627,CE61LYL,0.36436135058595065
3308,5549.0,[937.2747502910543 1180.7859764794564 1532.165793899876 1728.9001071427958],[1158.3231201171875 1549.8497314453125 1312.4805908203125 1612.4168701171875],0.6543826460838318,CE51LYL,0.2399121236544089
3309,5549.0,[936.068267767045 1181.8156737349855 1530.8635002629674 1730.556756787605],[1151.092529296875 1554.3416748046875 1303.5245361328125 1610.8267822265625],0.6233721375465393,CE61MYL,0.6419536812323524
3310,5549.0,[934.9293699394555 1183.965450568486 1529.8795621017432 1735.0048428968541],[1148.9853515625 1553.041259765625 1307.0311279296875 1614.42333984375],0.6546554565429688,CE61CYL,0.44525292988785037
3311,5549.0,[930.0964041973837 1185.7721159676016 1527.0288346220343 1739.732386249726],[1147.4014892578125 1554.5408935546875 1307.26904296875 1617.7591552734375],0.6725726127624512,CE61LYL,0.3127081085872467
3312,5549.0,[923.943862817104 1187.206784523448 1525.10277468338 1743.452862297638],[1146.6204833984375 1555.9833984375 1305.7706298828125 1621.69189453125],0.6737260222434998,CE61CYL,0.2961680407860577
3313,5549.0,[921.0220651707814 1187.2133414722061 1525.2435930050542 1745.0590981926225],[1146.5789794921875 1555.885009765625 1305.799072265625 1621.630126953125],0.673880934715271,CE61CYL,0.34423283320079184
3314,5549.0,[918.3110251316461 1190.3571456362704 1524.809709628796 1750.1110849933177],[1146.88330078125 1557.738037109375 1310.2760009765625 1624.72314453125],0.6737427115440369,CE61LYL,0.15948907729954323
3315,5549.0,[915.0555344139202 1191.1854765756414 1523.8676552760653 1751.4891847536117],[1141.8475341796875 1559.3316650390625 1294.0733642578125 1624.6585693359375],0.64698326587677,CE61MYL,0.3573540830143174
3316,5549.0,[912.4999438777857 1193.637928270438 1523.5607956676283 1754.0323867531652],[1142.1221923828125 1561.4337158203125 1310.9293212890625 1628.8824462890625],0.6564632058143616,CE61LYL,0.23855032633456832
3317,5549.0,[909.3507153350182 1197.5332908672892 1523.1919214705467 1758.141485669775],[1132.726318359375 1561.1258544921875 1313.431640625 1632.8790283203125],0.6684449911117554,CE61NYL,0.25018608422482286
3318,5549.0,[906.0017215561561 1200.9600300590012 1522.0737147276295 1761.342167818568],[1131.8424072265625 1568.6829833984375 1314.8885498046875 1639.5078125],0.5881543755531311,CE61MYL,0.3853033330511837
3319,5549.0,[904.4500692214483 1202.220741679809 1522.1460116515195 1762.4055641162793],[1131.446533203125 1568.4228515625 1314.8189697265625 1639.37548828125],0.5919482111930847,CE61MYL,0.4130590378296645
3320,5549.0,[904.1263327924447 1203.7078992783481 1522.365062712794 1763.678646369041],[1134.3707275390625 1569.99072265625 1301.935546875 1641.1689453125],0.6113282442092896,CE61NYL,0.35623835796009107
3321,5549.0,[901.0232911421427 1205.6297690013414 1521.0502406324454 1764.7282342107167],[1130.775634765625 1571.3583984375 1301.3671875 1647.17138671875],0.5768676996231079,CE61CYL,0.2574420640492124
3322,5549.0,[899.826433830973 1207.2122529704427 1522.1432155000673 1766.1670939045205],[1133.5272216796875 1576.7330322265625 1310.901611328125 1649.239501953125],0.6150824427604675,CE51LYL,0.5350705130699391
3323,5549.0,[898.7698595543793 1207.0195970979964 1522.9002014195144 1765.688550192756],[1133.408203125 1579.4483642578125 1303.7230224609375 1654.1224365234375],0.6505979299545288,CE61UYL,0.16200798257225557
3324,5549.0,[894.6401259882284 1209.8565416276347 1523.5531524295513 1769.6115725059467],[1129.913818359375 1582.4326171875 1308.110595703125 1657.267822265625],0.6623344421386719,CE51WYL,0.28897489105823104
3325,5549.0,[892.3733753850503 1210.8006048182992 1524.6975972384375 1771.4226759458588],[1129.892333984375 1582.4432373046875 1308.173583984375 1657.2901611328125],0.6625008583068848,CE51WYL,0.28897489105823104
3326,5549.0,[889.9959376644235 1210.3237977629226 1523.3171747477493 1771.550869482671],[1131.0625 1589.5067138671875 1300.6380615234375 1658.3543701171875],0.6646060347557068,CE51LYL,0.4346072215436805
3329,5549.0,[892.0828716634401 1214.7338505048851 1523.1541137314175 1774.7491278008506],[1134.9447021484375 1600.083984375 1289.68212890625 1662.753662109375],0.6659886837005615,CE61MYL,0.30267289508958367
3330,5549.0,[893.5742087255888 1216.7330257261685 1521.8073047193002 1775.279197223482],[1132.1319580078125 1598.3402099609375 1280.715087890625 1664.0780029296875],0.6788358688354492,CE51WYL,0.1970768600716125
3331,5549.0,[894.807232656565 1217.7776585795061 1520.909915710127 1775.3462033816097],[1132.1123046875 1598.373779296875 1280.919921875 1664.076416015625],0.6783740520477295,CE51WYL,0.19070932120355752
3332,5549.0,[894.6013594151842 1219.759598022127 1518.841827620422 1777.2559611867916],[1134.3837890625 1601.1947021484375 1290.33349609375 1667.3302001953125],0.6782458424568176,CE61LYL,0.3997132243467662
3333,5549.0,[893.7701470878508 1226.6809299279826 1517.8267468160414 1787.6173124922125],[1127.4781494140625 1602.15576171875 1300.0330810546875 1672.630859375],0.6854792237281799,CE61WYL,0.29901670492628674
3335,5549.0,[889.4644441297769 1231.7015645125553 1515.8586838025044 1796.6460192045688],[1124.5294189453125 1606.9251708984375 1297.01220703125 1677.6046142578125],0.6842426061630249,CE61MYL,0.3619701406879385
3336,5549.0,[889.1742408604516 1232.7094063882473 1515.9193861006004 1798.9510521184693],[1118.5865478515625 1610.384765625 1288.9366455078125 1683.81298828125],0.6776108145713806,CE61MYL,0.19284946435686126
3337,5549.0,[889.2334962742408 1232.8482395480899 1516.0850458489417 1800.2112919842418],[1118.5411376953125 1610.3594970703125 1288.893310546875 1683.8221435546875],0.6775278449058533,CE61MYL,0.19284946435686126
3339,5549.0,[886.9373839540538 1234.218717968354 1515.8657226328485 1804.7046962877823],[1108.6875 1618.2099609375 1294.546142578125 1692.585205078125],0.5941483974456787,CE61WYL,0.14223725245057184
